timestamp,name,,legal_name,other_names,,previous_names,,oc_id,,jurisdiction,jurisdiction_source,legal_type,legal_type_source,,,foundation_date,,headquarters,,directors,shareholders,,,,,,,,,,,,website,document_name,documentation_summary,document_raw,document_url,,,,
,Suntrust Oil Company Nigeria Limited,,,Suntrust Oil Company Nigeria Limited,http://suntrustoil.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sydney Gateway Limited,,,Sydney Gateway Limited,http://www.sydneygateway.com/projects1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taleveras Petroleum Trading BV,,,Taleveras Petroleum Trading BV,CBN Appendix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taurus Petroleum,,,Taurus Petroleum,http://www.bernedeclaration.ch/fileadmin/files/documents/Rohstoffe/BD-Nigeria-EN-20131101.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Technip France,,,Technip France,http://www.technip.com/sites/default/files/technip/publications/attachments/Technip_in_Nigeria_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Technip Offshore Nigeria Limited,,,Technip Offshore Nigeria Limited,http://www.technip.com/sites/default/files/technip/publications/attachments/Technip_in_Nigeria_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tecon Oil Services Limited,,,Tecon Oil Services Limited,http://www.teconoilserv.com/index.php?s=projects,,,,,Nigeria,,,,,,1991,http://www.teconoilserv.com/index.php?s=about-us,"7, Yeshayahu Lasode Crescent, (By Mobil House), VI, Lagos, Nigeria.",http://www.teconoilserv.com/index.php?s=personnel,"Godwin Sampson Adokpaye, Director
Maduafokwa Blossom Adaeze, Director
Njoku Donatus Chukwuemeka, Director","Messrs Equatorstar Oil Ltd (6,000,000)
Messrs Young Turk Capital Funding Ltd (6,000,000)
Mr. Tony Eze (1,000,000)
Mr. Casmir Maduafokwa (5,000,000)",https://drive.google.com/file/d/0B-KlXDOYUc-OSTA1SnNUOXRaYVk/edit?usp=sharing,,,,,,,,,,,http://www.teconoilserv.com/,,,,,,,,
,The Initiates Limited (TIL),,,The Initiates Limited (TIL),http://www.initiatesgroup.com/projectsref-treatmentanddisposal.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Shell Petroleum Company Limited,x,,The Shell Petroleum Company Limited,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=8059482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Exploration and Production Holdings SAS,,,Total Exploration and Production Holdings SAS,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=22968494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Exploration and Production Nigeria Limited,,,Total Exploration and Production Nigeria Limited,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=12454584,,,,,,,,,,,1962,http://www.ng.total.com/02_about_tepng/0207_tepngs_role.htm,,,"Guy Maurice, Elisabeth Proust, Charles Ngoka, Nicolas Brunet, Olivier De-Langavant, Edith Ofili-Okonkwo, Olubunmi Obembe, Patrick Ngene, Kingsley Ojoh, Francois Le-Cocq, Isabelle Gaildraud, Marc Blaizot, Clement Berthian, Olatowun Candide-Johnson",,http://www.ng.total.com/02_about_tepng/0208_tepng_board.htm,,,,,,,,,,,http://www.ng.total.com/02_about_tepng/0201_about_tepng.htm,,,,,,,,
,Total Exploration and Production Nigeria SAS,,,Total Exploration and Production Nigeria SAS,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=11969300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Gaz & Electricite Holdings France,,,Total Gaz & Electricite Holdings France,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=41663114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total LNG Nigeria Limited,,,Total LNG Nigeria Limited,http://www.nlng.com/PageEngine.aspx?&id=43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL Nigeria Plc,,,TOTAL Nigeria Plc,http://wellman-wellington.org/clients.html,,,,,,,Public Limited Company,http://www.securities.com/Public/company-profile/NG/Total_Nigeria_Plc_en_2033781.html,,,1956,http://www.securities.com/Public/company-profile/NG/Total_Nigeria_Plc_en_2033781.html,"Total House,4, Afribank Street, Victoria Island,P. M. B 2143; Lagos; Lagos",http://www.securities.com/Public/company-profile/NG/Total_Nigeria_Plc_en_2033781.html,"Momar Nguer (Chairman), Denis Toulouse (Director / Member of the Management Board), Felix Majekodumi (Director / Member of the Management Board), J. O. Ibru (Director / Member of the Management Board), J. W. Adeyinka (Director / Member of the Management Board)",,http://www.securities.com/Public/company-profile/NG/Total_Nigeria_Plc_en_2033781.html,,,,,,,,,495,http://www.securities.com/Public/company-profile/NG/Total_Nigeria_Plc_en_2033781.html,http://www.ng.total.com/,,,,,,,,
,Total SA,,,Total SA,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=22968494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Upstream Nigeria Limited (TUPNIL),,,Total Upstream Nigeria Limited (TUPNIL),http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=11969300,,,,,,,,,,,,,,,"Guy Maurice, Chairman
Elisabeth Proust, Managing Director / Chief Executive
Charles Ngoka
Bruno Erwes
Olivier De-Langavant
Marc Blaizot
Francois Le-Cocq
Edith Ofili-Okonkwo
Fabrice Arnaud
Clement Berthian
Olatowun Candide-Johnson, Company Secretary",,http://www.ng.total.com/02_about_tepng/0209_tupni_board.htm,,,,,,,,,,,http://www.ng.total.com/,,,,,,,,
,Totalfinaelf Nigeria Limited,,,Totalfinaelf Nigeria Limited,http://nielsonngr.com/about-us/projects.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trafigura Beheer BV,,,Trafigura Beheer BV,CBN Appendix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tridax Energy Limited,,,Tridax Energy Limited,http://www.bernedeclaration.ch/fileadmin/files/documents/Rohstoffe/BD-Nigeria-EN-20131101.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tridax SA,,,Tridax SA,http://www.bernedeclaration.ch/fileadmin/files/documents/Rohstoffe/BD-Nigeria-EN-20131101.pdf,,,,,,,,,,,2010,http://www.bernedeclaration.ch/fileadmin/files/documents/Rohstoffe/BD-Nigeria-EN-20131101.pdf,,,"Richard Levinson, Director
Daniel Roy Joanes, Director",,,,,,,,,,,,,,,,,,,,,
,Trident Steelworks Nigeria Limited,,,Trident Steelworks Nigeria Limited,http://bgiresourcesltd.com/Projects_types5.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Universal Energy Resources Limited,,,Universal Energy Resources Limited,http://www.anaindustries.net/projects.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vitol Energy (Bermunda) Limited,,,Vitol Energy (Bermunda) Limited,http://www.bernedeclaration.ch/fileadmin/files/documents/Rohstoffe/BD-Nigeria-EN-20131101.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walter Smith Petroman Oil Limited,,,Walter Smith Petroman Oil Limited,http://oilbarrel.com/media/pub/var/conference_presenter_presentation_file/68.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warri Refining and Petrochemical Company Limited (WRPC),,,Warri Refining and Petrochemical Company Limited (WRPC),http://www.belloil.com/clients/2013-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wellman & Wellington Company Limited (WWCL),,,Wellman & Wellington Company Limited (WWCL),http://wellman-wellington.org/clients.html,,,,,Nigeria,,,,,,,,,,"Wellman Ndubuisi Onwunali, Director
Chioma Onwunali, Director
Uzodinma Onwunali, Director
Wellington Onwunali, Director
Kelechi Onwunali, Director","Wellman Ndubuisi Onwunali (60,000)
Chioma Onwunali (10,000)
Uzodinma Onwunali (10,000)
Wellington Onwunali (10,000)
Kelechi Onwunali (10,000)",https://drive.google.com/file/d/0B-KlXDOYUc-OQUpYT29ETEVBdFU/edit?usp=sharing,,,,,,,,,,,,,,,,,,,
,WorleyParsons Limited,,,WorleyParsons Limited,http://64.224.108.87/news/35504_SHI-wins-3bn-deal-to-build-FPSO-for-Nigerian-oil-fields.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zech Oil and Gas Nigeria Limited,,,Zech Oil and Gas Nigeria Limited,http://www.zechoil.com/clients.htm,,,,,,,,,,,2001,http://www.zechoil.com/,"Close 6B, Plot 4, Housing Estate, Elekahia, Port Harcourt, Rivers State",,,,,,,,,,,,,310,http://www.zechoil.com/,http://www.zechoil.com/,,,,,,,,
,Air Liquide Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taleveras Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mitsui & Co., Ltd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
