Company,Source URL,Confidence
,https://www.sec.gov/Archives/edgar/data/1002242/000131143514000005/sj0414eni20f2013.htm#E8,High
Samsung Heavy Industries Upstream Nigeria,http://64.224.108.87/news/35504_SHI-wins-3bn-deal-to-build-FPSO-for-Nigerian-oil-fields.html,Low 
,http://www.technip.com/sites/default/files/technip/publications/attachments/Technip_in_Nigeria_0.pdf,Medium 
Schlumberger (Wire line and Testing) Nigeria Limited,http://bgiresourcesltd.com/Projects_types5.htm,Medium 
,http://www.danelec-ltd.com/Clients.html,Medium 
Schlumberger Limited,http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-newsArticle&ID=427097&highlight=,High
,https://www.slb.com/~/media/Files/resources/oilfield_review/ors06/win06/contributors.pdf,High
Schlumberger Oilfield Services,http://bgiresourcesltd.com/Projects_types5.htm,Medium 
,http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-newsArticle&ID=427097&highlight=,High
Seplat Petroleum Development Company Plc,http://www.belloil.com/clients/2014-3/,Medium 
,http://www.boltoggroup.com/clients.html,Medium 
Shell Gas BV,http://www.nlng.com/PageEngine.aspx?&id=43,High
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=8176559,Medium
Shell International Limited,http://www.shell.com.ng/aboutshell/shell-businesses/e-and-p/spdc.html,High
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=5502894,Medium
Shell Nigeria Exploration and Production Company (SNEPCO),http://hamiltontechnologies.com/index.php/projects/bulk-methanol-delivery,Medium 
,http://www.hyprops.com/projects.html,Medium 
,http://pointengineering.com/index.php/experience?start=1,Medium 
,http://www.sloteng.com/pastprojects.html,Medium 
,http://www.igpesgroup.com/projects/index.php,Medium 
,http://www.sec.gov/litigation/admin/2010/34-63243.pdf,High
Shell Petroleum Development Company of Nigeria Limited (SPDC),http://www.nestoilgroup.com/projects.php,
,http://www.kaztec-eng.com/index.php/2014-01-17-08-24-48/2014-01-17-09-13-56/2014-01-24-08-53-41,Medium 
,http://www.zechoil.com/clients.htm,Medium 
,http://www.bgiresourcesltd.com/index2.php?p=projects,Medium 
,http://primesources.net/projects.html,Medium 
,http://www.technip.com/en/entities/crestech/experience,Medium 
,http://pointengineering.com/index.php/experience?start=1,Medium 
,http://www.shell.com.ng/aboutshell/media-centre/news-and-media-releases/archive/2012/subsurface-contract.html,Medium 
,http://www.thisdaylive.com/articles/nestoil-secures-shell-s-major-pipeline-contract/152200/,Low 
,http://www.technip.com/sites/default/files/technip/publications/attachments/Technip_in_Nigeria_0.pdf,Medium 
,http://www.belloil.com/clients/2012-3/,Medium 
,http://wellman-wellington.org/clients.html,Medium 
,http://www.initiatesgroup.com/projectsref-treatmentanddisposal.html,Medium 
,http://www.plantgeria.com/index.php?page=client,Medium 
,http://petroscanlimited.com/clients.html,Medium 
,http://www.mannprojects.com/previous-job/,Medium 
,http://chattelng.com/about_us.html,Medium 
,http://www.sloteng.com/referenceprojects.html,Medium 
,http://www.catobi.com/index1.html,Medium 
,http://www.anaindustries.net/projects.php,
,http://www.sydneygateway.com/projects1.html,Medium 
,http://cisaninternational.com/projects.html,Medium 
,http://www.boltoggroup.com/clients.html,Medium 
,http://ambanltd.com/projects.html,Medium 
,http://jephkebbi.com/index.php?option=com_content&view=article&id=5&Itemid=5,Medium 
,http://nielsonngr.com/about-us/projects.html,Medium 
,http://www.jamservicesco.com/projects.htm,Medium 
,http://fomoyi.com/index.php?option=com_content&view=article&id=5&Itemid=8,
,http://www.lighthouselaboratories.com/clients.html,Medium 
,http://bgiresourcesltd.com/Projects_types.htm,Medium 
,http://www.danelec-ltd.com/Clients.html,Medium 
,http://www.igpesgroup.com/projects/index.php,Medium 
,http://www.dewaylesinternational.com/index.php?option=com_content&view=article&id=5&Itemid=6,Medium 
,http://www.oilmapng.com/viewOilBlock_page.php?id=323,Low 
,http://dailyindependentnig.com/2014/04/agip-set-to-deliver-first-oil-on-opl-245-by-2016/,Low 
,http://allafrica.com/stories/201303190385.html?page=3,Low 
,http://www.shell.com.ng/aboutshell/shell-businesses/e-and-p/spdc.html,High
Shell Petroleum NV,http://www.sec.gov/litigation/admin/2010/34-63243.pdf,High
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=8182775,Medium
Sinopec International Petroleum Exploration & Production Corporation,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=52846254,Medium
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=7537931,Medium
Slot Engineering Nigeria limited,http://www.sloteng.com/referenceprojects.html,Medium 
Starcrest Nigeria Energy Limited,https://www.addaxpetroleum.com/operations/nigeria,Medium 
,http://africaoilgasreport.com/2006/11/in-the-news/addax-wins-operatorship-of-opl-291/,Low 
,http://www.ventures-africa.com/2012/09/elcrest-acquires-30-stake-in-shells-oml-40-oil-block-for-102m/,Medium
Stardeep Water Petroleum Limited,http://www.teconoilserv.com/index.php?s=projects,Medium 
,http://www.offshore-technology.com/projects/agbami/,Medium 
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=13614774,Medium
Sterling Energy & Exploration Production Limited,http://www.belloil.com/clients/2013-2/,Medium 
,http://www.seepco.com/About.html,Medium 
,http://www.stroil.com/Aboutus.aspx,Medium 
Suntera Resources Limited,http://www.oilmapng.com/viewOilBlock_page.php?id=32,Low 
,http://www.sungroup-global.com/english/sectors/suntera1.asp,Medium 
Sydney Gateway Limited,http://www.sydneygateway.com/projects1.html,Medium 
,http://www.sydneygateway.com/projects.html,Medium 
Technip France,http://www.technip.com/sites/default/files/technip/publications/attachments/Technip_in_Nigeria_0.pdf,Medium 
Technip Offshore Nigeria Limited,http://www.technip.com/sites/default/files/technip/publications/attachments/Technip_in_Nigeria_0.pdf,Medium 
Tecon Oil Services Limited,http://www.teconoilserv.com/index.php?s=projects,Medium 
The Initiates Limited (TIL),http://www.initiatesgroup.com/projectsref-treatmentanddisposal.html,Medium 
The Shell Petroleum Company Limited,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=8182775,Medium
Total Exploration and Production Holdings SAS,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=22968494,Medium
Total Exploration and Production Nigeria Limited,http://www.zechoil.com/clients.htm,Medium 
,http://primesources.net/projects.html,Medium 
,http://pointengineering.com/index.php/experience?start=1,Medium 
,http://cisaninternational.com/projects.html,Medium 
,http://www.offshore-technology.com/projects/bonga/,Medium 
,http://www.subseaiq.com/data/Project.aspx?project_id=662,Medium 
Total Exploration and Production Nigeria Limited,http://total.com/en/energies-expertise/oil-gas/expln/projects-achievements/others/ima,High 
,http://www.ng.total.com/02_about_tepng/0207_tepngs_role.htm,Medium 
,http://energymixreport.com/the-rise-of-the-nigerian-independent-part-2-conoil/,Low 
,http://total.com/en/media/news/press-releases/20100624-nigeria-hydrocarbon-discovery-oml-136,Medium 
,http://energymixreport.com/the-rise-of-the-nigerian-independent-part-2-conoil/,Low 
Total Exploration and Production Nigeria Limited,http://www.oilmapng.com/viewOilBlock_page.php?id=323,Low 
,http://www.oilmapng.com/viewOilBlock_page.php?id=348,Low 
,http://www.shell.com.ng/aboutshell/shell-businesses/e-and-p/spdc.html,High
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=12454584,Medium
Totalfinaelf Nigeria Limited,http://www.teconoilserv.com/index.php?s=projects,Medium 
,http://pointengineering.com/index.php/experience?start=1,Medium 
,http://nielsonngr.com/about-us/projects.html,Medium 
,http://www.jamservicesco.com/projects.htm,Medium 
Total Gaz & Electricite Holdings France,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=41663114,Medium
Total LNG Nigeria Limited,http://www.nlng.com/PageEngine.aspx?&id=43,High
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=41663114,Medium
TOTAL Nigeria,http://www.akersolutions.com/Documents/Drilling%20Technologies/Process%20Systems/Reference%20lists/Crude%20oil%20complete.pdf,Medium 
,http://www.bgiresourcesltd.com/index2.php?p=projects,Medium 
TOTAL Nigeria Plc,http://www.belloil.com/clients/2011-3/,Medium 
,http://wellman-wellington.org/clients.html,Medium 
Total SA,http://www.oilmapng.com/viewOilBlock_page.php?id=181,Low 
,http://www.oilmapng.com/viewOilBlock_page.php?id=191,Low 
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=22968494,Medium
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=322925,Medium
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=12454584,Medium
Total Upstream Nigeria Limited (TUPNIL),http://hamiltontechnologies.com/index.php/projects/bulk-methanol-delivery,Medium 
,http://www.technip.com/en/entities/crestech/experience,Medium 
,http://64.224.108.87/news/35504_SHI-wins-3bn-deal-to-build-FPSO-for-Nigerian-oil-fields.html,Low 
,http://www.sydneygateway.com/projects.html,Medium 
,http://bgiresourcesltd.com/Projects_types.htm,Medium 
,http://investing.businessweek.com/research/stocks/private/snapshot.asp?privcapId=11969300,Medium
Vitol Energy (Bermunda) Limited,http://www.bernedeclaration.ch/fileadmin/files/documents/Rohstoffe/BD-Nigeria-EN-20131101.pdf,Medium
VP Energy,http://www.energy-pedia.com/news/nigeria/afren-signs-pscs-for-two-licences-in-the-gas-rich-anambra-basin-,Low 
Walter Smith Petroman Oil Limited,http://oilbarrel.com/media/pub/var/conference_presenter_presentation_file/68.pdf,
,http://waltersmithng.com/index.php/about-us,Medium 
Wellman & Wellington Company Limited (WWCL),http://wellman-wellington.org/clients.html,Medium 
Zech Oil and Gas Nigeria Limited,http://www.zechoil.com/clients.htm,Medium 
